ts_ms,total_value,grid_alpha_net,grid_alpha_brut,mtm,recoloc_cost_cum,rebal_fees_cum,reloc_count,rebal_count
1774389360000,688.3753,-239.477,-181.6988,-129.9259,57.6816,0.0966,1796,3
1774403760000,692.7397,-237.8519,-180.0211,-127.2392,57.7342,0.0966,1798,3
1774418160000,692.3558,-237.4872,-179.6564,-127.9878,57.7342,0.0966,1798,3
1774432560000,692.8021,-237.1999,-179.3422,-127.8557,57.7611,0.0966,1799,3
1774446960000,693.9294,-235.6424,-177.7442,-128.3264,57.8016,0.0966,1800,3
1774461360000,692.59,-234.8341,-176.936,-130.474,57.8016,0.0966,1800,3
1774475760000,692.2869,-234.3888,-176.4907,-131.2224,57.8016,0.0966,1800,3
1774490160000,694.1167,-233.876,-175.9779,-129.9055,57.8016,0.0966,1800,3
1774504560000,685.1531,-236.9469,-178.9429,-135.9041,57.9074,0.0966,1803,3
1774518960000,681.4645,-240.2769,-182.2111,-136.3244,57.9692,0.0966,1805,3
1774533360000,681.9511,-242.0592,-183.9678,-134.0812,57.9948,0.0966,1806,3
1774547760000,677.6772,-241.9735,-183.882,-138.4408,57.9948,0.0966,1806,3
1774562160000,677.7159,-246.5481,-188.3281,-133.956,58.1234,0.0966,1810,3
1774576560000,679.3815,-246.1166,-187.8966,-132.7219,58.1234,0.0966,1810,3
1774590960000,679.848,-245.2544,-187.0344,-133.1176,58.1234,0.0966,1810,3
1774605360000,676.8587,-245.1426,-186.9225,-136.2188,58.1234,0.0966,1810,3
1774619760000,669.8659,-249.2909,-191.0017,-139.1323,58.1925,0.0966,1813,3
1774634160000,668.8765,-250.8876,-192.414,-138.7095,58.377,0.0966,1817,3
1774648560000,670.6656,-251.5941,-193.1205,-136.2139,58.377,0.0966,1817,3
1774662960000,670.6061,-251.7969,-193.3233,-136.0706,58.377,0.0966,1817,3
1774677360000,671.4542,-251.7401,-193.2665,-135.2792,58.377,0.0966,1817,3
1774691760000,671.7425,-251.6289,-193.1553,-135.1022,58.377,0.0966,1817,3
1774706160000,672.7649,-252.2333,-193.7211,-133.514,58.4157,0.0966,1818,3
1774720560000,672.9905,-252.065,-193.5527,-133.4568,58.4157,0.0966,1818,3
1774734960000,672.3239,-252.065,-193.5527,-134.1234,58.4157,0.0966,1818,3
1774749360000,671.4998,-251.9537,-193.4414,-135.0587,58.4157,0.0966,1818,3
1774763760000,672.492,-251.7277,-193.2154,-134.2925,58.4157,0.0966,1818,3
1774778160000,671.7585,-251.7277,-193.2154,-135.0261,58.4157,0.0966,1818,3
1774792560000,671.4391,-251.6178,-193.1055,-135.4554,58.4157,0.0966,1818,3
1774806960000,671.5087,-251.559,-193.0468,-135.4445,58.4157,0.0966,1818,3
1774821360000,673.032,-251.3182,-192.8059,-134.162,58.4157,0.0966,1818,3
1774835760000,670.5578,-255.4566,-196.8495,-132.5928,58.5106,0.0966,1822,3
1774850160000,674.3699,-254.3091,-195.6561,-129.974,58.5564,0.0966,1824,3
1774864560000,674.5221,-253.56,-194.8518,-130.6261,58.6117,0.0966,1825,3
1774878960000,675.0551,-252.4196,-193.6907,-131.2542,58.6324,0.0966,1826,3
1774893360000,672.9504,-252.0659,-193.3369,-133.7127,58.6324,0.0966,1826,3
1774907760000,672.7509,-252.7279,-193.9791,-133.2699,58.6522,0.0966,1827,3
1774922160000,676.2849,-252.4349,-193.5144,-130.2007,58.8239,0.0966,1831,3
1774936560000,673.7349,-253.3107,-194.3357,-131.9294,58.8785,0.0966,1832,3
1774950960000,667.5427,-254.7422,-195.7367,-136.7207,58.9089,0.0966,1834,3
1774965360000,672.4002,-254.6044,-195.5786,-132.0212,58.9292,0.0966,1835,3
1774979760000,675.4852,-252.6678,-193.5718,-130.9431,58.9995,0.0966,1837,3
1774994160000,676.463,-252.0067,-192.8738,-130.6632,59.0363,0.0966,1838,3
1775008560000,677.5707,-250.9494,-191.8166,-130.6127,59.0363,0.0966,1838,3
1775022960000,678.6137,-249.8636,-190.6656,-130.7206,59.1014,0.0966,1840,3
1775037360000,680.4476,-248.4359,-189.238,-130.3144,59.1014,0.0966,1840,3
1775051760000,679.461,-247.6677,-188.4326,-132.1065,59.1385,0.0966,1841,3
1775066160000,681.999,-245.9515,-186.7011,-131.2999,59.1538,0.0966,1842,3
1775080560000,681.1897,-246.1981,-186.9405,-131.8698,59.161,0.0966,1843,3
1775094960000,675.5084,-248.4402,-189.0976,-135.394,59.2461,0.0966,1846,3
1775109360000,669.3769,-250.1824,-190.784,-139.8391,59.3018,0.0966,1848,3
1775123760000,670.1521,-249.9597,-190.5613,-139.2867,59.3018,0.0966,1848,3
1775138160000,669.1058,-251.8242,-192.3889,-138.5054,59.3388,0.0966,1850,3
1775152560000,670.7743,-252.3436,-192.8327,-136.3929,59.4143,0.0966,1852,3
1775166960000,672.6422,-252.101,-192.5901,-134.7677,59.4143,0.0966,1852,3
1775181360000,671.5595,-251.9873,-192.4764,-135.964,59.4143,0.0966,1852,3
1775195760000,672.1543,-251.8169,-192.306,-135.5398,59.4143,0.0966,1852,3
1775210160000,672.7784,-251.7076,-192.1967,-135.0249,59.4143,0.0966,1852,3
1775224560000,671.7613,-251.6693,-192.1584,-136.0803,59.4143,0.0966,1852,3
1775238960000,672.309,-251.5802,-192.0545,-135.6365,59.4292,0.0966,1853,3
1775253360000,672.7792,-251.5802,-192.0545,-135.1663,59.4292,0.0966,1853,3
1775267760000,672.4042,-251.5802,-192.0545,-135.5413,59.4292,0.0966,1853,3
1775282160000,672.576,-251.5802,-192.0545,-135.3695,59.4292,0.0966,1853,3
1775296560000,672.5109,-251.5802,-192.0545,-135.4346,59.4292,0.0966,1853,3
1775310960000,673.2553,-251.5232,-191.9975,-134.7472,59.4292,0.0966,1853,3
1775325360000,673.8154,-251.3535,-191.8278,-134.3568,59.4292,0.0966,1853,3
1775339760000,674.1795,-251.3013,-191.7755,-134.045,59.4292,0.0966,1853,3
1775354160000,673.3146,-251.3013,-191.7755,-134.9099,59.4292,0.0966,1853,3
1775368560000,672.5833,-251.3013,-191.7755,-135.6412,59.4292,0.0966,1853,3
1775382960000,672.5679,-251.3013,-191.7755,-135.6566,59.4292,0.0966,1853,3
1775397360000,671.1017,-251.192,-191.6662,-137.2321,59.4292,0.0966,1853,3
1775411760000,672.8984,-250.7665,-191.2408,-135.8608,59.4292,0.0966,1853,3
1775426160000,673.8198,-250.6574,-191.1317,-135.0485,59.4292,0.0966,1853,3
1775440560000,675.9742,-250.0787,-190.45,-133.5758,59.5322,0.0966,1857,3
1775454960000,678.0822,-249.8384,-190.2097,-131.7081,59.5322,0.0966,1857,3
1775469360000,680.3033,-247.8745,-188.1901,-131.5066,59.5878,0.0966,1858,3
1775483760000,679.6175,-247.8745,-188.1901,-132.1924,59.5878,0.0966,1858,3
1775498160000,678.9646,-247.3484,-187.664,-133.3714,59.5878,0.0966,1858,3
1775512560000,679.0235,-247.1223,-187.4379,-133.5386,59.5878,0.0966,1858,3
1775526960000,674.5414,-248.0306,-188.303,-137.1556,59.6311,0.0966,1860,3
1775541360000,676.0462,-248.2711,-188.5435,-135.4103,59.6311,0.0966,1860,3
1775555760000,678.1662,-247.9246,-188.1414,-133.6924,59.6866,0.0966,1861,3
1775570160000,673.6706,-247.9246,-188.1414,-138.188,59.6866,0.0966,1861,3
1775584560000,674.5007,-251.4284,-191.5107,-133.9886,59.8211,0.0966,1864,3
1775598960000,678.322,-250.5305,-190.5721,-131.1059,59.8618,0.0966,1866,3
1775613360000,684.0266,-243.0902,-182.9167,-133.0567,60.077,0.0966,1873,3
1775627760000,685.1782,-242.6521,-182.4786,-132.3433,60.077,0.0966,1873,3
1775642160000,684.5382,-242.5397,-182.3662,-133.0956,60.077,0.0966,1873,3
1775656560000,684.3577,-241.9891,-181.8156,-133.8267,60.077,0.0966,1873,3
1775670960000,682.6289,-243.194,-182.9773,-134.3938,60.1201,0.0966,1875,3
1775685360000,681.658,-242.9436,-182.7269,-135.6152,60.1201,0.0966,1875,3
1775699760000,679.2047,-243.6828,-183.4459,-137.3494,60.1402,0.0966,1876,3
1775714160000,678.9598,-243.5647,-183.3279,-137.7123,60.1402,0.0966,1876,3
1775728560000,681.0784,-243.4527,-183.2159,-135.7057,60.1402,0.0966,1876,3
1775742960000,679.1193,-243.4039,-183.1671,-137.7136,60.1402,0.0966,1876,3
1775757360000,684.8851,-242.6934,-182.4009,-132.714,60.196,0.0966,1877,3
1775771760000,684.0837,-242.5242,-182.2317,-133.6846,60.196,0.0966,1877,3
1775786160000,683.2796,-242.2388,-181.9241,-134.7963,60.2181,0.0966,1879,3
1775800560000,683.127,-242.2388,-181.9241,-134.9489,60.2181,0.0966,1879,3
1775814960000,682.5024,-242.1857,-181.871,-135.6265,60.2181,0.0966,1879,3
1775829360000,684.8427,-241.92,-181.6053,-133.552,60.2181,0.0966,1879,3
1775843760000,685.7144,-241.1943,-180.8384,-133.4473,60.2593,0.0966,1881,3
1775858160000,685.3335,-240.7218,-180.3255,-134.341,60.2997,0.0966,1882,3
1775872560000,684.3932,-240.7218,-180.3255,-135.2813,60.2997,0.0966,1882,3
1775886960000,683.57,-240.668,-180.2717,-136.1583,60.2997,0.0966,1882,3
1775901360000,684.4824,-240.6101,-180.2138,-135.3038,60.2997,0.0966,1882,3
1775915760000,683.7473,-240.6101,-180.2138,-136.0389,60.2997,0.0966,1882,3
1775930160000,685.3532,-240.3301,-179.9337,-134.713,60.2997,0.0966,1882,3
1775944560000,687.3859,-239.2116,-178.7941,-133.82,60.321,0.0966,1883,3
1775958960000,678.6365,-242.3691,-181.8798,-139.4837,60.3928,0.0966,1886,3
1775973360000,679.0197,-242.8706,-182.3449,-138.6355,60.4291,0.0966,1887,3
1775987760000,678.5495,-242.8706,-182.3449,-139.1056,60.4291,0.0966,1887,3
1776002160000,675.6728,-242.8706,-182.3449,-141.9823,60.4291,0.0966,1887,3
1776016560000,676.8946,-244.4019,-183.8561,-139.2493,60.4492,0.0966,1888,3
1776030960000,677.0684,-244.2859,-183.7401,-139.1916,60.4492,0.0966,1888,3
1776045360000,676.6767,-246.2564,-185.6379,-137.6854,60.5219,0.0966,1889,3
1776059760000,675.7923,-246.2564,-185.6379,-138.5698,60.5219,0.0966,1889,3
1776074160000,675.4892,-246.1769,-185.5218,-138.989,60.5585,0.0966,1890,3
1776088560000,678.2616,-245.7651,-185.11,-136.6284,60.5585,0.0966,1890,3
1776102960000,679.8327,-245.7624,-185.1073,-135.0601,60.5585,0.0966,1890,3
1776117360000,681.8349,-245.4833,-184.762,-133.4031,60.6247,0.0966,1892,3
1776131760000,685.2509,-242.4695,-181.6403,-133.1088,60.7327,0.0966,1896,3
1776146160000,684.1282,-242.4098,-181.5805,-134.2913,60.7327,0.0966,1896,3
1776160560000,686.6383,-241.5156,-180.6495,-132.7121,60.7696,0.0966,1897,3
1776174960000,688.6757,-240.8544,-179.9882,-131.3361,60.7696,0.0966,1897,3
1776189360000,687.0169,-238.7104,-177.8443,-135.1389,60.7696,0.0966,1897,3
1776203760000,684.9941,-239.6981,-178.7506,-136.2553,60.8509,0.0966,1899,3
1776218160000,686.3547,-239.4886,-178.5412,-135.1041,60.8509,0.0966,1899,3
1776232560000,683.754,-239.9925,-179.0381,-137.2079,60.8578,0.0966,1900,3
1776246960000,682.8163,-239.8793,-178.9249,-138.2588,60.8578,0.0966,1900,3
1776261360000,684.3282,-239.8258,-178.8714,-136.8004,60.8578,0.0966,1900,3
1776275760000,684.7166,-239.6428,-178.6883,-136.5951,60.8578,0.0966,1900,3
1776290160000,685.282,-239.2856,-178.2952,-136.4228,60.8938,0.0966,1902,3
1776304560000,685.9872,-238.9211,-177.9307,-136.0821,60.8938,0.0966,1902,3
1776318960000,687.5306,-238.688,-177.6976,-134.7718,60.8938,0.0966,1902,3
1776333360000,685.9151,-238.688,-177.6976,-136.3873,60.8938,0.0966,1902,3
1776347760000,682.1555,-239.5095,-178.4935,-139.351,60.9194,0.0966,1903,3
1776362160000,684.4745,-239.8911,-178.8203,-136.7052,60.9742,0.0966,1904,3
1776376560000,686.845,-238.9025,-177.8205,-135.3345,60.9854,0.0966,1905,3
1776390960000,686.6564,-238.6578,-177.5758,-135.7678,60.9854,0.0966,1905,3
1776405360000,686.0543,-238.5257,-177.4437,-136.502,60.9854,0.0966,1905,3
1776419760000,688.3232,-237.7411,-176.6262,-135.0506,61.0183,0.0966,1906,3
1776434160000,694.1016,-235.3398,-174.1483,-131.7502,61.0949,0.0966,1908,3
1776448560000,693.8133,-234.164,-172.9267,-133.26,61.1408,0.0966,1910,3
1776462960000,692.5859,-234.0547,-172.8174,-134.5967,61.1408,0.0966,1910,3
1776477360000,691.9173,-234.0547,-172.8174,-135.2653,61.1408,0.0966,1910,3
1776491760000,691.1894,-233.9933,-172.7559,-136.0547,61.1408,0.0966,1910,3
1776506160000,688.2702,-235.0444,-173.7814,-137.9484,61.1665,0.0966,1911,3
1776520560000,686.06,-235.6734,-174.3782,-139.5618,61.1986,0.0966,1912,3
1776534960000,686.1918,-235.5592,-174.264,-139.5442,61.1986,0.0966,1912,3
1776549360000,685.2871,-235.5592,-174.264,-140.4489,61.1986,0.0966,1912,3
1776563760000,684.0445,-236.8479,-175.5095,-140.4459,61.2418,0.0966,1914,3
1776578160000,683.2894,-237.074,-175.7356,-140.975,61.2418,0.0966,1914,3
1776592560000,680.9783,-238.2587,-176.9002,-142.1215,61.2619,0.0966,1915,3
1776606960000,684.8123,-238.2869,-176.9284,-138.2593,61.2619,0.0966,1915,3
1776621360000,681.1828,-240.0128,-178.6147,-140.2025,61.3016,0.0966,1916,3
1776635760000,679.468,-240.0128,-178.6147,-141.9173,61.3016,0.0966,1916,3
1776650160000,680.0342,-242.8297,-181.3997,-138.5661,61.3334,0.0966,1918,3
1776664560000,678.8562,-242.8297,-181.3997,-139.744,61.3334,0.0966,1918,3
1776678960000,680.8665,-243.2486,-181.793,-137.3405,61.359,0.0966,1919,3
1776693360000,681.7938,-243.1452,-181.6896,-136.5165,61.359,0.0966,1919,3
1776707760000,682.6427,-242.7865,-181.316,-136.0413,61.3739,0.0966,1920,3
1776722160000,682.9207,-242.3774,-180.8662,-136.2131,61.4146,0.0966,1921,3
1776736560000,682.4048,-242.317,-180.8059,-136.7894,61.4146,0.0966,1921,3
1776750960000,682.0987,-242.2648,-180.7536,-137.1477,61.4146,0.0966,1921,3
1776765360000,683.4422,-241.9803,-180.4691,-136.0887,61.4146,0.0966,1921,3
1776779760000,682.8408,-241.6153,-180.1041,-137.055,61.4146,0.0966,1921,3
1776794160000,679.6946,-242.1462,-180.5992,-139.7062,61.4504,0.0966,1922,3
1776808560000,681.2221,-241.5611,-180.0141,-138.7638,61.4504,0.0966,1922,3
1776822960000,683.974,-241.4043,-179.8573,-136.1686,61.4504,0.0966,1922,3
1776837360000,687.6356,-239.2072,-177.5945,-134.7699,61.5161,0.0966,1925,3
1776851760000,687.1439,-239.2072,-177.5945,-135.2617,61.5161,0.0966,1925,3
1776866160000,688.6069,-238.6502,-177.0375,-134.3556,61.5161,0.0966,1925,3
1776880560000,688.0888,-237.901,-176.2883,-135.6229,61.5161,0.0966,1925,3
1776894960000,688.3678,-237.7792,-176.1665,-135.4657,61.5161,0.0966,1925,3
1776909360000,686.4524,-237.4196,-175.8069,-137.7407,61.5161,0.0966,1925,3
1776923760000,684.977,-237.7631,-176.1433,-138.8797,61.5232,0.0966,1926,3
1776938160000,682.7464,-238.6002,-176.9606,-140.2931,61.5431,0.0966,1927,3
1776952560000,684.0549,-238.2242,-176.5846,-139.3605,61.5431,0.0966,1927,3
1776966960000,683.933,-238.0037,-176.364,-139.703,61.5431,0.0966,1927,3
1776981360000,684.9867,-237.7191,-176.0794,-138.9339,61.5431,0.0966,1927,3
1776995760000,685.4808,-237.5395,-175.8998,-138.6194,61.5431,0.0966,1927,3
1777010160000,684.4278,-237.2945,-175.6548,-139.9174,61.5431,0.0966,1927,3
1777024560000,683.4616,-237.2945,-175.6548,-140.8836,61.5431,0.0966,1927,3
1777038960000,685.4825,-236.9311,-175.2914,-139.2261,61.5431,0.0966,1927,3
1777053360000,686.5291,-236.6289,-174.9892,-138.4818,61.5431,0.0966,1927,3
1777067760000,685.5712,-236.6289,-174.9892,-139.4397,61.5431,0.0966,1927,3
1777082160000,685.7393,-236.6289,-174.9892,-139.2715,61.5431,0.0966,1927,3
1777096560000,685.6585,-236.5677,-174.928,-139.4135,61.5431,0.0966,1927,3
1777110960000,686.4277,-236.5677,-174.928,-138.6442,61.5431,0.0966,1927,3
1777125360000,686.0593,-236.5677,-174.928,-139.0127,61.5431,0.0966,1927,3
1777139760000,684.8151,-236.5677,-174.928,-140.2568,61.5431,0.0966,1927,3
1777154160000,685.3774,-236.5677,-174.928,-139.6946,61.5431,0.0966,1927,3
1777168560000,685.2316,-236.5677,-174.928,-139.8404,61.5431,0.0966,1927,3
1777182960000,686.4663,-236.3355,-174.6958,-138.8379,61.5431,0.0966,1927,3
1777197360000,686.7557,-236.3355,-174.6958,-138.5485,61.5431,0.0966,1927,3
1777211760000,686.8789,-236.3355,-174.6958,-138.4253,61.5431,0.0966,1927,3
1777226160000,687.6324,-236.2832,-174.6435,-137.724,61.5431,0.0966,1927,3
1777240560000,688.5205,-236.1728,-174.5332,-136.9463,61.5431,0.0966,1927,3
1777254960000,689.7421,-235.2002,-173.5398,-136.7182,61.5638,0.0966,1928,3
1777269360000,686.3777,-235.8745,-174.1791,-139.4432,61.5989,0.0966,1930,3
1777283760000,686.0156,-236.5141,-174.8116,-139.1728,61.6059,0.0966,1931,3
1777298160000,684.9716,-236.5141,-174.8116,-140.2168,61.6059,0.0966,1931,3
1777312560000,682.6355,-236.1681,-174.4655,-142.8989,61.6059,0.0966,1931,3
1777326960000,682.852,-236.1068,-174.4042,-142.7437,61.6059,0.0966,1931,3
1777341360000,683.5316,-235.9355,-174.233,-142.2354,61.6059,0.0966,1931,3
1777355760000,680.9451,-237.6332,-175.877,-143.1778,61.6596,0.0966,1932,3
1777370160000,679.0333,-237.5194,-175.7632,-145.2035,61.6596,0.0966,1932,3
1777384560000,676.5791,-240.5064,-178.665,-144.7559,61.7449,0.0966,1934,3
1777398960000,677.9456,-241.1985,-179.3501,-142.7042,61.7518,0.0966,1935,3
1777413360000,678.48,-241.085,-179.2366,-142.2834,61.7518,0.0966,1935,3
1777427760000,678.1995,-241.085,-179.2366,-142.5639,61.7518,0.0966,1935,3
1777442160000,680.5727,-241.2551,-179.4067,-140.0206,61.7518,0.0966,1935,3
1777456560000,679.4861,-241.2848,-179.4217,-141.0922,61.7665,0.0966,1936,3
1777470960000,675.7741,-243.3081,-181.3502,-142.8757,61.8613,0.0966,1938,3
1777485360000,672.982,-245.4002,-183.3949,-143.6231,61.9087,0.0966,1940,3
1777499760000,672.9581,-246.3284,-184.2987,-142.7432,61.9331,0.0966,1941,3
1777514160000,674.7591,-246.6798,-184.6502,-140.5907,61.9331,0.0966,1941,3
1777528560000,672.9377,-246.5675,-184.5379,-142.5244,61.9331,0.0966,1941,3
1777542960000,675.7527,-246.1723,-184.1067,-140.1407,61.969,0.0966,1942,3
1777557360000,676.3992,-245.7706,-183.705,-139.8958,61.969,0.0966,1942,3
1777571760000,675.9549,-245.6628,-183.5972,-140.4478,61.969,0.0966,1942,3
1777586160000,675.9078,-245.6628,-183.5972,-140.495,61.969,0.0966,1942,3
1777600560000,677.0988,-245.6916,-183.626,-139.2753,61.969,0.0966,1942,3
1777614960000,677.7311,-245.8415,-183.7759,-138.493,61.969,0.0966,1942,3
1777629360000,676.8172,-245.824,-183.7584,-139.4244,61.969,0.0966,1942,3
1777643760000,680.547,-245.2451,-183.1344,-136.3186,62.0141,0.0966,1944,3
1777658160000,679.5775,-245.0572,-182.8921,-137.5304,62.0685,0.0966,1945,3
1777672560000,677.8624,-245.0572,-182.8921,-139.2455,62.0685,0.0966,1945,3
1777686960000,678.1835,-244.996,-182.8309,-138.9856,62.0685,0.0966,1945,3
1777701360000,678.0571,-244.9437,-182.7786,-139.1643,62.0685,0.0966,1945,3
1777715760000,678.4223,-244.9437,-182.7786,-138.7991,62.0685,0.0966,1945,3
1777730160000,678.524,-244.9437,-182.7786,-138.6975,62.0685,0.0966,1945,3
1777744560000,678.298,-244.9437,-182.7786,-138.9234,62.0685,0.0966,1945,3
1777758960000,679.3743,-244.3814,-182.2163,-138.4094,62.0685,0.0966,1945,3
1777773360000,678.2242,-244.3814,-182.2163,-139.5596,62.0685,0.0966,1945,3
1777787760000,678.5624,-244.3814,-182.2163,-139.2213,62.0685,0.0966,1945,3
1777802160000,679.5414,-244.3291,-182.164,-138.2946,62.0685,0.0966,1945,3
1777816560000,680.1496,-244.2157,-182.0507,-137.7997,62.0685,0.0966,1945,3
1777830960000,680.5251,-244.0293,-181.8642,-137.6107,62.0685,0.0966,1945,3
1777845360000,681.2474,-243.9682,-181.8032,-136.9494,62.0685,0.0966,1945,3
1777859760000,680.1954,-244.2181,-181.9577,-137.8469,62.1638,0.0966,1947,3
1777874160000,681.6896,-243.3194,-181.0289,-137.2815,62.1939,0.0966,1949,3
1777888560000,680.9358,-243.2576,-180.9671,-138.0971,62.1939,0.0966,1949,3
1777902960000,677.1109,-244.8358,-182.5101,-140.3791,62.2291,0.0966,1950,3
1777917360000,680.7569,-243.8205,-181.4948,-137.7483,62.2291,0.0966,1950,3
1777931760000,680.2173,-243.7057,-181.38,-138.4027,62.2291,0.0966,1950,3
1777946160000,680.8281,-243.5909,-181.2652,-137.9067,62.2291,0.0966,1950,3
1777960560000,682.3245,-242.9481,-180.6224,-137.0531,62.2291,0.0966,1950,3
1777974960000,681.7764,-242.9481,-180.6224,-137.6011,62.2291,0.0966,1950,3
1777989360000,683.4249,-242.0193,-179.6599,-136.9153,62.2629,0.0966,1951,3
1778003760000,682.7715,-241.9567,-179.5973,-137.6312,62.2629,0.0966,1951,3
1778018160000,683.7276,-241.7733,-179.4138,-136.8585,62.2629,0.0966,1951,3
1778032560000,685.0832,-241.6235,-179.2102,-135.7066,62.3167,0.0966,1952,3
1778046960000,685.3152,-240.769,-178.3557,-136.3291,62.3167,0.0966,1952,3
1778061360000,688.4575,-239.1495,-176.6673,-134.8752,62.3856,0.0966,1954,3
1778075760000,687.2392,-237.4592,-174.9228,-137.838,62.4398,0.0966,1955,3
1778090160000,686.0362,-237.0985,-174.5621,-139.4017,62.4398,0.0966,1955,3
1778104560000,686.8894,-236.9783,-174.4419,-138.6687,62.4398,0.0966,1955,3
1778118960000,686.4834,-236.7859,-174.2495,-139.2671,62.4398,0.0966,1955,3
1778133360000,686.0672,-236.7282,-174.1918,-139.741,62.4398,0.0966,1955,3
1778147760000,687.4931,-235.7641,-173.2277,-139.2792,62.4398,0.0966,1955,3
1778162160000,686.9834,-235.5815,-173.0451,-139.9715,62.4398,0.0966,1955,3
1778176560000,684.188,-237.642,-175.0534,-140.7586,62.4921,0.0966,1957,3
1778190960000,682.8327,-237.7495,-175.1608,-142.0064,62.4921,0.0966,1957,3
1778205360000,684.1957,-237.6198,-175.0312,-140.7731,62.4921,0.0966,1957,3
1778219760000,684.2816,-237.3607,-174.7721,-140.9463,62.4921,0.0966,1957,3
1778234160000,684.1431,-237.1882,-174.5996,-141.2573,62.4921,0.0966,1957,3
1778248560000,684.935,-236.9441,-174.3554,-140.7096,62.4921,0.0966,1957,3
1778262960000,686.8644,-236.4705,-173.8667,-139.2689,62.5071,0.0966,1958,3
1778277360000,687.0114,-236.1512,-173.5474,-139.4412,62.5071,0.0966,1958,3
1778291760000,687.4823,-235.8565,-173.2375,-139.2802,62.5224,0.0966,1959,3
1778306160000,687.4183,-235.7973,-173.1784,-139.4033,62.5224,0.0966,1959,3
1778320560000,686.969,-235.7973,-173.1784,-139.8526,62.5224,0.0966,1959,3
1778334960000,687.1691,-235.7973,-173.1784,-139.6525,62.5224,0.0966,1959,3
1778349360000,688.0235,-235.9449,-173.3259,-138.6505,62.5224,0.0966,1959,3
1778363760000,688.515,-235.9473,-173.3283,-138.1566,62.5224,0.0966,1959,3
1778378160000,687.9106,-235.9473,-173.3283,-138.761,62.5224,0.0966,1959,3
1778392560000,688.3193,-235.9473,-173.3283,-138.3523,62.5224,0.0966,1959,3
1778406960000,688.5937,-235.798,-173.179,-138.2273,62.5224,0.0966,1959,3
1778421360000,688.9206,-235.798,-173.179,-137.9004,62.5224,0.0966,1959,3
1778435760000,690.4047,-235.1733,-172.4967,-137.0985,62.58,0.0966,1961,3
1778450160000,686.8019,-235.6529,-172.9536,-140.2445,62.6027,0.0966,1963,3
1778464560000,688.5262,-234.8955,-172.1809,-139.2929,62.618,0.0966,1964,3
1778478960000,685.2495,-235.8612,-173.0936,-141.6569,62.671,0.0966,1965,3
1778493360000,685.664,-236.1094,-173.3418,-140.9942,62.671,0.0966,1965,3
1778507760000,686.939,-235.8184,-172.9966,-140.0644,62.7252,0.0966,1966,3
1778522160000,689.4522,-235.1362,-172.3144,-138.2334,62.7252,0.0966,1966,3
1778536560000,689.73,-235.0181,-172.1963,-138.0737,62.7252,0.0966,1966,3
1778550960000,687.5454,-235.6314,-172.7845,-139.6701,62.7503,0.0966,1967,3
1778565360000,687.4583,-235.6314,-172.7845,-139.7572,62.7503,0.0966,1967,3
1778579760000,685.5192,-235.6314,-172.7845,-141.6963,62.7503,0.0966,1967,3
1778594160000,683.7969,-235.5722,-172.7253,-143.4778,62.7503,0.0966,1967,3
1778608560000,683.2601,-236.627,-173.7448,-142.9951,62.7856,0.0966,1968,3
1778622960000,684.1029,-236.5416,-173.6054,-142.2917,62.8397,0.0966,1969,3
1778637360000,685.3379,-236.3891,-173.4528,-141.2093,62.8397,0.0966,1969,3
1778651760000,685.5086,-236.2147,-173.2784,-141.213,62.8397,0.0966,1969,3
1778666160000,686.7072,-236.1622,-173.226,-140.0668,62.8397,0.0966,1969,3
1778680560000,679.7648,-238.0859,-175.1017,-145.1335,62.8876,0.0966,1971,3
