ts_ms,total_value,grid_alpha_net,grid_alpha_brut,mtm,recoloc_cost_cum,rebal_fees_cum,reloc_count,rebal_count
1756536960000,994.774,10.3183,24.0602,-29.2861,13.7419,0.0,444,0
1756540560000,995.5784,10.3183,24.0602,-28.4817,13.7419,0.0,444,0
1756544160000,995.5584,10.3183,24.0602,-28.5018,13.7419,0.0,444,0
1756547760000,995.3471,10.4929,24.2348,-28.8877,13.7419,0.0,444,0
1756551360000,994.9985,10.4929,24.2348,-29.2363,13.7419,0.0,444,0
1756554960000,995.28,10.4929,24.2348,-28.9548,13.7419,0.0,444,0
1756558560000,994.6205,10.4929,24.2348,-29.6143,13.7419,0.0,444,0
1756562160000,993.8418,10.4929,24.2348,-30.393,13.7419,0.0,444,0
1756565760000,994.7105,10.5642,24.306,-29.5955,13.7419,0.0,444,0
1756569360000,995.0699,10.6498,24.3917,-29.3218,13.7419,0.0,444,0
1756572960000,994.8341,10.6498,24.3917,-29.5576,13.7419,0.0,444,0
1756576560000,994.7006,10.6498,24.3917,-29.691,13.7419,0.0,444,0
1756580160000,994.7313,10.6498,24.3917,-29.6604,13.7419,0.0,444,0
1756583760000,994.5884,10.6498,24.3917,-29.8032,13.7419,0.0,444,0
1756587360000,994.1206,10.6498,24.3917,-30.2711,13.7419,0.0,444,0
1756590960000,994.4783,10.6498,24.3917,-29.9134,13.7419,0.0,444,0
1756594560000,994.5607,10.6498,24.3917,-29.831,13.7419,0.0,444,0
1756598160000,995.7333,10.8066,24.5485,-28.8152,13.7419,0.0,444,0
1756601760000,998.4319,11.4686,25.2105,-26.7786,13.7419,0.0,444,0
1756605360000,998.4593,11.4686,25.2105,-26.7512,13.7419,0.0,444,0
1756608960000,997.8958,11.4686,25.2105,-27.3147,13.7419,0.0,444,0
1756612560000,998.1656,11.7979,25.5397,-27.3742,13.7419,0.0,444,0
1756616160000,997.5823,11.7979,25.5397,-27.9574,13.7419,0.0,444,0
1756619760000,997.543,11.7979,25.5397,-27.9967,13.7419,0.0,444,0
1756623360000,997.1712,11.7979,25.5397,-28.3685,13.7419,0.0,444,0
1756626960000,997.3173,11.7979,25.5397,-28.2225,13.7419,0.0,444,0
1756630560000,998.0977,11.8689,25.6107,-27.513,13.7419,0.0,444,0
1756634160000,997.2421,11.8689,25.6107,-28.3687,13.7419,0.0,444,0
1756637760000,997.2114,11.8689,25.6107,-28.3994,13.7419,0.0,444,0
1756641360000,997.2,11.9541,25.696,-28.496,13.7419,0.0,444,0
1756644960000,997.2086,11.9541,25.696,-28.4873,13.7419,0.0,444,0
1756648560000,997.0817,11.9541,25.696,-28.6143,13.7419,0.0,444,0
1756652160000,997.4254,12.0252,25.7671,-28.3417,13.7419,0.0,444,0
1756655760000,998.4142,12.1104,25.8523,-27.4381,13.7419,0.0,444,0
1756659360000,998.6067,12.1931,25.9349,-27.3282,13.7419,0.0,444,0
1756662960000,998.6109,12.2641,26.0059,-27.3951,13.7419,0.0,444,0
1756666560000,998.8189,12.2641,26.0059,-27.187,13.7419,0.0,444,0
1756670160000,998.4202,12.2641,26.0059,-27.5857,13.7419,0.0,444,0
1756673760000,998.6478,12.2641,26.0059,-27.3581,13.7419,0.0,444,0
1756677360000,998.7736,12.2641,26.0059,-27.2323,13.7419,0.0,444,0
1756680960000,997.7626,12.2641,26.0059,-28.2433,13.7419,0.0,444,0
1756684560000,995.929,12.2641,26.0059,-30.077,13.7419,0.0,444,0
1756688160000,996.3445,12.3496,26.0915,-29.747,13.7419,0.0,444,0
1756691760000,996.4137,12.589,26.3308,-29.9171,13.7419,0.0,444,0
1756695360000,995.4995,13.0976,26.8394,-31.34,13.7419,0.0,444,0
1756698960000,996.5097,13.9865,27.7283,-31.2186,13.7419,0.0,444,0
1756702560000,995.3723,13.9865,27.7283,-32.356,13.7419,0.0,444,0
1756706160000,996.9158,14.2262,27.968,-31.0522,13.7419,0.0,444,0
1756709760000,997.1699,14.1527,27.968,-30.7981,13.8153,0.0,445,0
1756713360000,999.958,14.6313,28.4466,-28.4885,13.8153,0.0,445,0
1756716960000,1000.7498,14.3864,28.2017,-27.4519,13.8153,0.0,445,0
1756720560000,1000.0162,14.3864,28.2017,-28.1855,13.8153,0.0,445,0
1756724160000,997.7067,14.3864,28.2017,-30.495,13.8153,0.0,445,0
1756727760000,998.021,14.3864,28.2017,-30.1807,13.8153,0.0,445,0
1756731360000,998.4528,14.5403,28.3556,-29.9027,13.8153,0.0,445,0
1756734960000,998.4419,14.6228,28.4381,-29.9963,13.8153,0.0,445,0
1756738560000,999.1927,14.7083,28.5236,-29.3309,13.8153,0.0,445,0
1756742160000,997.5584,14.7083,28.5236,-30.9653,13.8153,0.0,445,0
1756745760000,997.8186,14.7083,28.5236,-30.7051,13.8153,0.0,445,0
1756749360000,997.5421,14.7083,28.5236,-30.9816,13.8153,0.0,445,0
1756752960000,998.4114,14.8767,28.692,-30.2806,13.8153,0.0,445,0
1756756560000,998.9424,14.8767,28.692,-29.7496,13.8153,0.0,445,0
1756760160000,994.9983,12.0681,25.9235,-30.9251,13.8554,0.0,447,0
1756763760000,992.2849,12.1529,26.0082,-33.7233,13.8554,0.0,447,0
1756767360000,994.9668,12.3203,26.1756,-31.2089,13.8554,0.0,447,0
1756770960000,997.1036,12.2146,26.0699,-28.9664,13.8554,0.0,447,0
1756774560000,997.5319,12.6926,26.548,-29.016,13.8554,0.0,447,0
1756778160000,999.7352,12.6545,26.5099,-26.7747,13.8554,0.0,447,0
1756781760000,1000.2045,12.5975,26.4528,-26.2483,13.8554,0.0,447,0
1756785360000,1000.5342,12.0807,25.9964,-25.4622,13.9156,0.0,449,0
1756788960000,1000.9447,12.0807,25.9964,-25.0517,13.9156,0.0,449,0
1756792560000,1000.7512,12.0807,25.9964,-25.2452,13.9156,0.0,449,0
1756796160000,1000.873,12.2388,26.1545,-25.2814,13.9156,0.0,449,0
1756799760000,999.4234,12.2388,26.1545,-26.7311,13.9156,0.0,449,0
1756803360000,999.8562,12.2388,26.1545,-26.2982,13.9156,0.0,449,0
1756806960000,1000.27,12.2388,26.1545,-25.8845,13.9156,0.0,449,0
1756810560000,1000.3257,12.2388,26.1545,-25.8288,13.9156,0.0,449,0
1756814160000,999.1184,12.2388,26.1545,-27.036,13.9156,0.0,449,0
1756817760000,995.077,12.2388,26.1545,-31.0775,13.9156,0.0,449,0
1756821360000,1002.1305,13.0923,27.0417,-24.9113,13.9495,0.0,450,0
1756824960000,1002.6006,13.7195,27.6689,-25.0683,13.9495,0.0,450,0
1756828560000,1000.6433,13.7195,27.6689,-27.0256,13.9495,0.0,450,0
1756832160000,1001.5924,14.5361,28.4855,-26.8931,13.9495,0.0,450,0
1756835760000,1003.0087,14.8699,28.8685,-25.8598,13.9986,0.0,451,0
1756839360000,1002.2471,15.0273,29.0259,-26.7788,13.9986,0.0,451,0
1756842960000,1001.9225,15.5356,29.5342,-27.6117,13.9986,0.0,451,0
1756846560000,1004.1819,16.0327,30.0501,-25.8682,14.0173,0.0,452,0
1756850160000,1004.2445,16.0327,30.0501,-25.8056,14.0173,0.0,452,0
1756853760000,1004.194,16.0327,30.0501,-25.8561,14.0173,0.0,452,0
1756857360000,1004.4521,16.1407,30.158,-25.7059,14.0173,0.0,452,0
1756860960000,1004.3478,16.2243,30.2417,-25.8939,14.0173,0.0,452,0
1756864560000,1004.7217,16.297,30.3144,-25.5926,14.0173,0.0,452,0
1756868160000,1005.4542,16.6584,30.6757,-25.2216,14.0173,0.0,452,0
1756871760000,1004.9709,16.6584,30.6757,-25.7048,14.0173,0.0,452,0
1756875360000,1005.3226,16.744,30.7614,-25.4387,14.0173,0.0,452,0
1756878960000,1003.9292,16.744,30.7614,-26.8322,14.0173,0.0,452,0
1756882560000,1003.8894,16.744,30.7614,-26.872,14.0173,0.0,452,0
1756886160000,1004.5721,16.8298,30.8471,-26.275,14.0173,0.0,452,0
1756889760000,1004.8286,16.9136,30.9309,-26.1023,14.0173,0.0,452,0
1756893360000,1006.0771,16.9992,31.0166,-24.9395,14.0173,0.0,452,0
1756896960000,1007.0165,17.0848,31.1021,-24.0856,14.0173,0.0,452,0
1756900560000,1007.4075,17.0848,31.1021,-23.6946,14.0173,0.0,452,0
1756904160000,1006.3983,17.1684,31.1858,-24.7875,14.0173,0.0,452,0
1756907760000,1008.8319,18.3844,32.4017,-23.5699,14.0173,0.0,452,0
1756911360000,1010.4817,19.3808,33.3982,-22.9165,14.0173,0.0,452,0
1756914960000,1010.6997,19.3808,33.3982,-22.6985,14.0173,0.0,452,0
1756918560000,1010.3872,19.3808,33.3982,-23.011,14.0173,0.0,452,0
1756922160000,1011.0586,20.4972,34.5145,-23.4559,14.0173,0.0,452,0
1756925760000,1010.6,20.4972,34.5145,-23.9145,14.0173,0.0,452,0
1756929360000,1010.8103,20.4972,34.5145,-23.7042,14.0173,0.0,452,0
1756932960000,1010.6668,20.4972,34.5145,-23.8477,14.0173,0.0,452,0
1756936560000,1010.563,20.4972,34.5145,-23.9515,14.0173,0.0,452,0
1756940160000,1010.7366,20.5823,34.5996,-23.8631,14.0173,0.0,452,0
1756943760000,1010.3443,20.5823,34.5996,-24.2553,14.0173,0.0,452,0
1756947360000,1011.2706,20.74,34.7574,-23.4868,14.0173,0.0,452,0
1756950960000,1010.4008,20.74,34.7574,-24.3566,14.0173,0.0,452,0
1756954560000,1008.9368,20.74,34.7574,-25.8206,14.0173,0.0,452,0
1756958160000,1008.0823,20.74,34.7574,-26.6751,14.0173,0.0,452,0
1756961760000,1008.1536,20.74,34.7574,-26.6038,14.0173,0.0,452,0
1756965360000,1006.391,20.74,34.7574,-28.3664,14.0173,0.0,452,0
1756968960000,1006.7367,20.74,34.7574,-28.0206,14.0173,0.0,452,0
1756972560000,1007.3668,20.9166,34.934,-27.5672,14.0173,0.0,452,0
1756976160000,1007.4696,20.9894,35.0067,-27.5371,14.0173,0.0,452,0
1756979760000,1008.1808,20.9894,35.0067,-26.826,14.0173,0.0,452,0
1756983360000,1008.642,21.1602,35.1775,-26.5355,14.0173,0.0,452,0
1756986960000,1008.8438,21.2455,35.2629,-26.4191,14.0173,0.0,452,0
1756990560000,1008.873,21.2455,35.2629,-26.3898,14.0173,0.0,452,0
1756994160000,1008.0703,21.2455,35.2629,-27.1925,14.0173,0.0,452,0
1756997760000,1006.1453,21.3184,35.3357,-29.1904,14.0173,0.0,452,0
1757001360000,1004.5657,21.3184,35.3357,-30.77,14.0173,0.0,452,0
1757004960000,1004.04,21.3184,35.3357,-31.2957,14.0173,0.0,452,0
1757008560000,1004.775,21.4041,35.4214,-30.6464,14.0173,0.0,452,0
1757012160000,1004.1271,21.4881,35.5055,-31.3783,14.0173,0.0,452,0
1757015760000,1003.5,21.4881,35.5055,-32.0054,14.0173,0.0,452,0
1757019360000,1005.115,20.7448,34.7709,-29.6558,14.026,0.0,453,0
1757022960000,1006.1445,20.8306,34.8566,-28.7121,14.026,0.0,453,0
1757026560000,1007.1554,20.9145,34.9405,-27.7851,14.026,0.0,453,0
1757030160000,1005.8796,21.1676,35.1936,-29.314,14.026,0.0,453,0
1757033760000,1005.3886,21.1676,35.1936,-29.805,14.026,0.0,453,0
1757037360000,1007.4203,21.2397,35.2657,-27.8454,14.026,0.0,453,0
1757040960000,1007.6769,21.3235,35.3495,-27.6726,14.026,0.0,453,0
1757044560000,1007.9357,21.3235,35.3495,-27.4138,14.026,0.0,453,0
1757048160000,1008.2762,21.3235,35.3495,-27.0733,14.026,0.0,453,0
1757051760000,1008.6414,21.4091,35.4351,-26.7938,14.026,0.0,453,0
1757055360000,1008.5728,21.4928,35.5188,-26.9461,14.026,0.0,453,0
1757058960000,1011.2558,22.119,36.1637,-24.9079,14.0447,0.0,454,0
1757062560000,1010.6424,22.119,36.1637,-25.5213,14.0447,0.0,454,0
1757066160000,1010.5096,22.119,36.1637,-25.6542,14.0447,0.0,454,0
1757069760000,1010.8889,22.2043,36.2491,-25.3602,14.0447,0.0,454,0
1757073360000,1011.0163,22.2043,36.2491,-25.2328,14.0447,0.0,454,0
1757076960000,1014.0504,23.8747,37.9195,-23.869,14.0447,0.0,454,0
1757080560000,1014.0031,23.9688,38.088,-24.0849,14.1191,0.0,455,0
1757084160000,1007.8315,23.3806,37.5085,-29.6769,14.1279,0.0,456,0
1757087760000,1007.8499,21.1301,35.2892,-27.4394,14.1591,0.0,457,0
1757091360000,1008.0763,21.1301,35.2892,-27.2129,14.1591,0.0,457,0
1757094960000,1007.6325,21.1301,35.2892,-27.6567,14.1591,0.0,457,0
1757098560000,1008.9219,21.2139,35.373,-26.4511,14.1591,0.0,457,0
1757102160000,1009.6085,21.0281,35.1872,-25.5787,14.1591,0.0,457,0
1757105760000,1009.4341,21.0281,35.1872,-25.7531,14.1591,0.0,457,0
1757109360000,1008.3379,21.1972,35.3563,-27.0184,14.1591,0.0,457,0
1757112960000,1009.078,21.1972,35.3563,-26.2782,14.1591,0.0,457,0
1757116560000,1008.2924,21.1972,35.3563,-27.0639,14.1591,0.0,457,0
1757120160000,1008.6117,21.2824,35.4415,-26.8298,14.1591,0.0,457,0
1757123760000,1009.1021,21.2824,35.4415,-26.3394,14.1591,0.0,457,0
1757127360000,1009.2073,21.2824,35.4415,-26.2342,14.1591,0.0,457,0
1757130960000,1009.3792,21.3662,35.5253,-26.1461,14.1591,0.0,457,0
1757134560000,1009.1672,21.3662,35.5253,-26.3581,14.1591,0.0,457,0
1757138160000,1008.5841,21.3662,35.5253,-26.9412,14.1591,0.0,457,0
1757141760000,1008.834,21.3662,35.5253,-26.6913,14.1591,0.0,457,0
1757145360000,1009.154,21.5438,35.7028,-26.5488,14.1591,0.0,457,0
1757148960000,1009.796,21.5438,35.7028,-25.9068,14.1591,0.0,457,0
1757152560000,1009.2079,21.5438,35.7028,-26.4949,14.1591,0.0,457,0
1757156160000,1009.1245,21.5438,35.7028,-26.5784,14.1591,0.0,457,0
1757159760000,1009.173,21.5438,35.7028,-26.5298,14.1591,0.0,457,0
1757163360000,1009.3949,21.5438,35.7028,-26.3079,14.1591,0.0,457,0
1757166960000,1009.2503,21.5438,35.7028,-26.4525,14.1591,0.0,457,0
1757170560000,1009.1895,21.5438,35.7028,-26.5133,14.1591,0.0,457,0
1757174160000,1008.3819,21.5438,35.7028,-27.3209,14.1591,0.0,457,0
1757177760000,1009.0827,22.2943,36.4534,-27.3707,14.1591,0.0,457,0
1757181360000,1008.3006,22.2943,36.4534,-28.1528,14.1591,0.0,457,0
1757184960000,1008.6736,22.2943,36.4534,-27.7798,14.1591,0.0,457,0
1757188560000,1007.9052,22.2943,36.4534,-28.5482,14.1591,0.0,457,0
1757192160000,1008.9058,22.2943,36.4534,-27.5476,14.1591,0.0,457,0
1757195760000,1008.4538,22.2943,36.4534,-27.9995,14.1591,0.0,457,0
1757199360000,1008.6304,22.2943,36.4534,-27.8229,14.1591,0.0,457,0
1757202960000,1008.8265,22.2943,36.4534,-27.6269,14.1591,0.0,457,0
1757206560000,1009.0399,22.2943,36.4534,-27.4135,14.1591,0.0,457,0
1757210160000,1010.0324,22.4515,36.6106,-26.5782,14.1591,0.0,457,0
1757213760000,1010.3484,22.4515,36.6106,-26.2622,14.1591,0.0,457,0
1757217360000,1009.9388,22.5354,36.6945,-26.7557,14.1591,0.0,457,0
1757220960000,1010.0592,22.5354,36.6945,-26.6353,14.1591,0.0,457,0
1757224560000,1010.2851,22.5354,36.6945,-26.4094,14.1591,0.0,457,0
1757228160000,1009.6161,22.5354,36.6945,-27.0784,14.1591,0.0,457,0
1757231760000,1010.0581,22.5354,36.6945,-26.6364,14.1591,0.0,457,0
1757235360000,1010.7662,22.691,36.8501,-26.0839,14.1591,0.0,457,0
1757238960000,1010.9027,22.691,36.8501,-25.9474,14.1591,0.0,457,0
1757242560000,1010.8309,22.691,36.8501,-26.0192,14.1591,0.0,457,0
1757246160000,1011.2473,22.691,36.8501,-25.6028,14.1591,0.0,457,0
1757249760000,1010.8623,22.691,36.8501,-25.9878,14.1591,0.0,457,0
1757253360000,1010.8564,22.691,36.8501,-25.9937,14.1591,0.0,457,0
1757256960000,1010.7835,22.691,36.8501,-26.0666,14.1591,0.0,457,0
1757260560000,1011.0306,22.7627,36.9218,-25.8912,14.1591,0.0,457,0
1757264160000,1010.7811,22.7627,36.9218,-26.1408,14.1591,0.0,457,0
1757267760000,1010.2715,22.7627,36.9218,-26.6504,14.1591,0.0,457,0
1757271360000,1010.1697,22.7627,36.9218,-26.7521,14.1591,0.0,457,0
1757274960000,1010.7865,22.7627,36.9218,-26.1353,14.1591,0.0,457,0
1757278560000,1010.9681,22.8345,36.9936,-26.0255,14.1591,0.0,457,0
1757282160000,1010.6271,22.9199,37.079,-26.4519,14.1591,0.0,457,0
1757285760000,1011.0947,23.0156,37.1934,-26.0987,14.1778,0.0,458,0
1757289360000,1010.7541,23.1033,37.2811,-26.527,14.1778,0.0,458,0
1757292960000,1010.2207,23.1033,37.2811,-27.0603,14.1778,0.0,458,0
1757296560000,1010.0832,23.1033,37.2811,-27.1978,14.1778,0.0,458,0
1757300160000,1010.8708,23.187,37.3648,-26.494,14.1778,0.0,458,0
1757303760000,1010.3608,23.2723,37.4501,-27.0893,14.1778,0.0,458,0
1757307360000,1010.1544,23.2723,37.4501,-27.2958,14.1778,0.0,458,0
1757310960000,1010.569,23.2723,37.4501,-26.8811,14.1778,0.0,458,0
1757314560000,1010.9154,23.2723,37.4501,-26.5347,14.1778,0.0,458,0
1757318160000,1011.8169,23.4496,37.6274,-25.8105,14.1778,0.0,458,0
1757321760000,1012.5787,23.6177,37.7955,-25.2167,14.1778,0.0,458,0
1757325360000,1013.4034,23.7029,37.8807,-24.4774,14.1778,0.0,458,0
1757328960000,1014.0645,24.1282,38.3248,-24.2603,14.1966,0.0,459,0
1757332560000,1013.9379,24.1282,38.3248,-24.3869,14.1966,0.0,459,0
1757336160000,1014.1354,24.1282,38.3248,-24.1894,14.1966,0.0,459,0
1757339760000,1014.3181,25.0356,39.2819,-24.9638,14.2463,0.0,460,0
1757343360000,1015.6446,25.1208,39.3671,-23.7225,14.2463,0.0,460,0
1757346960000,1015.5754,25.841,40.1297,-24.5543,14.2887,0.0,461,0
1757350560000,1015.0332,25.841,40.1297,-25.0965,14.2887,0.0,461,0
1757354160000,1013.8813,25.9142,40.2028,-26.3215,14.2887,0.0,461,0
1757357760000,1014.902,26.0009,40.2896,-25.3876,14.2887,0.0,461,0
1757361360000,1013.2414,26.0009,40.2896,-27.0482,14.2887,0.0,461,0
1757364960000,1013.1943,26.0009,40.2896,-27.0953,14.2887,0.0,461,0
1757368560000,1014.1843,26.0009,40.2896,-26.1053,14.2887,0.0,461,0
1757372160000,1013.5925,26.0009,40.2896,-26.697,14.2887,0.0,461,0
1757375760000,1013.7437,26.0009,40.2896,-26.5458,14.2887,0.0,461,0
1757379360000,1013.2324,26.0009,40.2896,-27.0572,14.2887,0.0,461,0
1757382960000,1012.8955,26.0009,40.2896,-27.3941,14.2887,0.0,461,0
1757386560000,1012.794,26.7785,41.0671,-28.2732,14.2887,0.0,461,0
1757390160000,1014.2184,26.9385,41.2272,-27.0088,14.2887,0.0,461,0
1757393760000,1015.2417,27.0222,41.3109,-26.0692,14.2887,0.0,461,0
1757397360000,1015.4269,27.0222,41.3109,-25.884,14.2887,0.0,461,0
1757400960000,1017.7777,27.9073,42.196,-24.4183,14.2887,0.0,461,0
1757404560000,1017.2029,27.9073,42.196,-24.9931,14.2887,0.0,461,0
1757408160000,1017.3894,27.9073,42.196,-24.8066,14.2887,0.0,461,0
1757411760000,1017.7171,28.0857,42.3744,-24.6573,14.2887,0.0,461,0
1757415360000,1017.2639,28.0857,42.3744,-25.1105,14.2887,0.0,461,0
1757418960000,1017.2001,28.0857,42.3744,-25.1743,14.2887,0.0,461,0
1757422560000,1017.3097,28.1724,42.461,-25.1513,14.2887,0.0,461,0
1757426160000,1017.9347,28.259,42.5477,-24.613,14.2887,0.0,461,0
1757429760000,1015.6665,29.4249,43.7136,-28.0471,14.2887,0.0,461,0
1757433360000,1014.2722,29.4249,43.7136,-29.4414,14.2887,0.0,461,0
1757436960000,1014.4322,29.4981,43.7868,-29.3545,14.2887,0.0,461,0
1757440560000,1014.4165,29.4981,43.7868,-29.3703,14.2887,0.0,461,0
1757444160000,1014.9488,29.5712,43.8599,-28.911,14.2887,0.0,461,0
1757447760000,1014.9154,29.5712,43.8599,-28.9445,14.2887,0.0,461,0
1757451360000,1015.2297,29.5712,43.8599,-28.6302,14.2887,0.0,461,0
1757454960000,1014.4091,29.6581,43.9467,-29.5376,14.2887,0.0,461,0
1757458560000,1015.8946,29.6581,43.9467,-28.0522,14.2887,0.0,461,0
1757462160000,1015.6216,29.7311,44.0198,-28.3982,14.2887,0.0,461,0
1757465760000,1013.7127,29.7311,44.0198,-30.3071,14.2887,0.0,461,0
1757469360000,1014.7207,29.7311,44.0198,-29.2991,14.2887,0.0,461,0
1757472960000,1016.0605,29.8771,44.1658,-28.1053,14.2887,0.0,461,0
1757476560000,1016.2002,29.8771,44.1658,-27.9656,14.2887,0.0,461,0
1757480160000,1016.4517,30.0557,44.3444,-27.8927,14.2887,0.0,461,0
1757483760000,1015.9656,30.0557,44.3444,-28.3788,14.2887,0.0,461,0
1757487360000,1016.7108,30.1394,44.4281,-27.7173,14.2887,0.0,461,0
1757490960000,1018.1393,30.3485,44.6563,-26.517,14.3078,0.0,462,0
1757494560000,1018.1017,30.5187,44.8265,-26.7248,14.3078,0.0,462,0
1757498160000,1018.1828,30.5187,44.8265,-26.6437,14.3078,0.0,462,0
1757501760000,1018.1338,30.5187,44.8265,-26.6927,14.3078,0.0,462,0
1757505360000,1017.9523,30.5187,44.8265,-26.8742,14.3078,0.0,462,0
1757508960000,1019.5923,31.0734,45.4389,-25.8466,14.3655,0.0,463,0
1757512560000,1022.0748,31.7135,46.0789,-24.0042,14.3655,0.0,463,0
1757516160000,1021.7909,31.9734,46.3388,-24.5479,14.3655,0.0,463,0
1757519760000,1021.8391,31.9734,46.3388,-24.4998,14.3655,0.0,463,0
1757523360000,1021.1448,31.9734,46.3388,-25.194,14.3655,0.0,463,0
1757526960000,1020.5785,31.9734,46.3388,-25.7603,14.3655,0.0,463,0
1757530560000,1019.7989,31.9734,46.3388,-26.54,14.3655,0.0,463,0
1757534160000,1019.1071,31.9734,46.3388,-27.2318,14.3655,0.0,463,0
1757537760000,1019.3798,32.0601,46.4256,-27.0458,14.3655,0.0,463,0
1757541360000,1020.3376,32.0601,46.4256,-26.088,14.3655,0.0,463,0
1757544960000,1020.4158,32.1343,46.4998,-26.084,14.3655,0.0,463,0
1757548560000,1020.5134,32.1343,46.4998,-25.9864,14.3655,0.0,463,0
1757552160000,1020.7911,32.1343,46.4998,-25.7087,14.3655,0.0,463,0
1757555760000,1021.0875,32.306,46.6715,-25.5841,14.3655,0.0,463,0
1757559360000,1021.0472,32.306,46.6715,-25.6243,14.3655,0.0,463,0
1757562960000,1022.1283,32.3926,46.7581,-24.6298,14.3655,0.0,463,0
1757566560000,1021.8094,32.479,46.8445,-25.035,14.3655,0.0,463,0
1757570160000,1021.8368,32.479,46.8445,-25.0077,14.3655,0.0,463,0
1757573760000,1022.6536,32.5653,46.9308,-24.2772,14.3655,0.0,463,0
1757577360000,1022.2473,32.5653,46.9308,-24.6835,14.3655,0.0,463,0
1757580960000,1021.9712,32.5653,46.9308,-24.9596,14.3655,0.0,463,0
1757584560000,1021.4886,32.6395,47.005,-25.5164,14.3655,0.0,463,0
1757588160000,1022.1513,32.6395,47.005,-24.8537,14.3655,0.0,463,0
1757591760000,1021.6632,32.6395,47.005,-25.3418,14.3655,0.0,463,0
1757595360000,1023.5842,34.0591,48.4439,-24.8597,14.3848,0.0,464,0
1757598960000,1023.8107,34.3057,48.6905,-24.8798,14.3848,0.0,464,0
1757602560000,1023.9643,34.7257,49.1105,-25.1461,14.3848,0.0,464,0
1757606160000,1023.7145,34.8107,49.1955,-25.481,14.3848,0.0,464,0
1757609760000,1024.4639,34.8858,49.2706,-24.8067,14.3848,0.0,464,0
1757613360000,1025.1263,35.0472,49.432,-24.3056,14.3848,0.0,464,0
1757616960000,1024.373,35.0472,49.432,-25.059,14.3848,0.0,464,0
1757620560000,1024.7287,35.0472,49.432,-24.7033,14.3848,0.0,464,0
1757624160000,1024.3508,35.0472,49.432,-25.0811,14.3848,0.0,464,0
1757627760000,1025.3276,35.0472,49.432,-24.1044,14.3848,0.0,464,0
1757631360000,1026.5544,35.7354,50.1202,-23.5658,14.3848,0.0,464,0
1757634960000,1026.6414,35.8217,50.2065,-23.5651,14.3848,0.0,464,0
1757638560000,1028.4045,37.2592,51.7242,-23.3197,14.4649,0.0,467,0
1757642160000,1027.4479,37.2592,51.7242,-24.2762,14.4649,0.0,467,0
1757645760000,1028.0923,37.5266,51.9915,-23.8992,14.4649,0.0,467,0
1757649360000,1028.4849,37.6026,52.0675,-23.5826,14.4649,0.0,467,0
1757652960000,1029.5938,37.8089,52.2739,-22.6801,14.4649,0.0,467,0
1757656560000,1030.5723,38.4389,52.9038,-22.3315,14.4649,0.0,467,0
1757660160000,1029.8116,38.4389,52.9038,-23.0922,14.4649,0.0,467,0
1757663760000,1029.2825,38.4389,52.9038,-23.6213,14.4649,0.0,467,0
1757667360000,1028.7281,38.4389,52.9038,-24.1757,14.4649,0.0,467,0
1757670960000,1028.9467,38.4389,52.9038,-23.9571,14.4649,0.0,467,0
1757674560000,1029.0581,38.4389,52.9038,-23.8456,14.4649,0.0,467,0
1757678160000,1028.969,38.4389,52.9038,-23.9348,14.4649,0.0,467,0
1757681760000,1029.4909,38.4389,52.9038,-23.4129,14.4649,0.0,467,0
1757685360000,1029.8694,38.4389,52.9038,-23.0344,14.4649,0.0,467,0
1757688960000,1030.0594,38.9142,53.3988,-23.3394,14.4846,0.0,468,0
1757692560000,1029.6971,38.9142,53.3988,-23.7018,14.4846,0.0,468,0
1757696160000,1030.6475,39.0003,53.485,-22.8374,14.4846,0.0,468,0
1757699760000,1031.6668,40.1717,54.6564,-22.9896,14.4846,0.0,468,0
1757703360000,1032.7334,40.3344,54.819,-22.0856,14.4846,0.0,468,0
1757706960000,1033.4228,41.1547,55.6654,-22.2426,14.5107,0.0,469,0
1757710560000,1033.3529,41.6786,56.1892,-22.8364,14.5107,0.0,469,0
1757714160000,1032.7929,41.6786,56.1892,-23.3963,14.5107,0.0,469,0
1757717760000,1033.8337,43.2425,57.7532,-23.9195,14.5107,0.0,469,0
1757721360000,1034.1752,43.2425,57.7532,-23.578,14.5107,0.0,469,0
1757724960000,1034.5325,43.319,57.8297,-23.2972,14.5107,0.0,469,0
1757728560000,1033.5224,43.4085,57.9191,-24.3968,14.5107,0.0,469,0
1757732160000,1033.8493,43.4085,57.9191,-24.0698,14.5107,0.0,469,0
1757735760000,1034.3486,44.376,58.931,-24.5824,14.555,0.0,470,0
1757739360000,1033.6623,44.376,58.931,-25.2688,14.555,0.0,470,0
1757742960000,1033.0573,44.376,58.931,-25.8738,14.555,0.0,470,0
1757746560000,1032.9512,44.376,58.931,-25.9798,14.555,0.0,470,0
1757750160000,1033.204,44.376,58.931,-25.7271,14.555,0.0,470,0
1757753760000,1033.7748,44.376,58.931,-25.1562,14.555,0.0,470,0
1757757360000,1033.979,44.4525,59.0075,-25.0285,14.555,0.0,470,0
1757760960000,1033.3968,44.4525,59.0075,-25.6107,14.555,0.0,470,0
1757764560000,1033.4167,44.4525,59.0075,-25.5908,14.555,0.0,470,0
1757768160000,1033.7488,44.4525,59.0075,-25.2588,14.555,0.0,470,0
1757771760000,1031.6695,44.4525,59.0075,-27.338,14.555,0.0,470,0
1757775360000,1032.494,44.5434,59.0985,-26.6044,14.555,0.0,470,0
